"State.Id","Year","Vaping.Ban","Lung.Hospitalizations"
29,2014,0,114306.734727069
30,2014,0,113977.786789858
31,2014,0,114229.812215131
32,2014,0,113747.523189964
33,2014,0,113333.142649274
34,2014,0,115002.604013178
35,2014,0,113893.848882763
36,2014,0,114526.36880442
37,2014,0,114184.108747377
38,2014,0,114815.695312715
39,2014,0,114963.679894045
40,2014,0,114125.910832779
41,2014,0,114764.939767345
42,2014,0,114945.396056014
43,2014,0,113859.445359515
44,2014,0,115119.908869943
45,2014,0,115232.114231358
46,2014,0,115243.980255389
47,2014,0,115431.61842467
48,2014,0,115167.231439449
49,2014,0,115080.074422328
50,2014,0,115724.074572471
1,2015,0,110761.376120379
2,2015,0,110983.611364013
3,2015,0,110256.846259079
4,2015,0,110898.726316401
5,2015,0,111836.814856041
6,2015,0,111625.452081429
7,2015,0,111568.811659989
8,2015,0,111043.723883245
9,2015,0,110862.868943582
10,2015,0,111533.601726947
11,2015,0,111540.350002904
12,2015,0,111966.994202513
13,2015,0,112716.869682383
14,2015,0,111966.044321762
15,2015,0,112080.2031191
16,2015,0,112573.552021993
17,2015,0,112802.013471254
18,2015,0,112689.832123799
19,2015,0,113700.270889974
20,2015,0,113315.761054232
21,2015,0,113035.074982175
22,2015,0,112756.023289542
23,2015,0,113445.01009463
24,2015,0,113432.637470605
25,2015,0,113977.167417775
26,2015,0,113350.214660876
27,2015,0,112530.706489169
28,2015,0,113012.581800779
29,2015,0,113861.304499352
30,2015,0,114192.428012721
31,2015,0,113693.344658281
32,2015,0,114098.317264768
33,2015,0,113300.465133032
34,2015,0,113937.323367829
35,2015,0,114181.488898052
36,2015,0,114274.830473466
37,2015,0,114690.868801304
38,2015,0,115022.673927192
39,2015,0,114050.908007303
40,2015,0,114908.925133776
41,2015,0,115152.836232961
42,2015,0,114088.558884015
43,2015,0,114044.573783442
44,2015,0,114843.053382977
45,2015,0,114638.324302704
46,2015,0,114945.043233159
47,2015,0,115601.338063206
48,2015,0,115318.216394183
49,2015,0,116060.908027535
50,2015,0,116081.789044623
1,2016,0,111155.588341066
2,2016,0,110956.680363528
3,2016,0,110986.29510864
4,2016,0,111302.611736715
5,2016,0,111571.887842027
6,2016,0,111423.876469337
7,2016,0,111375.41001806
8,2016,0,112020.316238298
9,2016,0,112731.613191179
10,2016,0,112018.567218116
11,2016,0,111007.571520896
12,2016,0,111344.587917546
13,2016,0,112779.715735184
14,2016,0,112705.221440481
15,2016,0,112561.283520295
16,2016,0,113326.390102571
17,2016,0,112496.186854318
18,2016,0,113126.277061259
19,2016,0,113107.717792582
20,2016,0,112502.237058106
21,2016,0,113249.784809214
22,2016,0,112941.990372002
23,2016,0,112885.430761898
24,2016,0,113311.51483709
25,2016,0,113031.456124877
26,2016,0,113210.207853921
27,2016,0,112782.238044322
28,2016,0,113206.432060598
29,2016,0,113683.478366112
30,2016,0,114151.547461679
31,2016,0,113198.372311944
32,2016,0,114502.377795109
33,2016,0,113867.097488423
34,2016,0,114974.25479665
35,2016,0,114729.165124164
36,2016,0,113898.335103861
37,2016,0,114674.935295777
38,2016,0,114502.839175226
39,2016,0,115372.569528039
40,2016,0,114313.253705229
41,2016,0,114343.003430996
42,2016,0,115190.826619586
43,2016,0,115594.291230682
44,2016,0,116117.274852941
45,2016,0,115065.648143982
46,2016,0,114448.109873517
47,2016,0,116166.69550355
48,2016,0,115512.961421439
49,2016,0,115917.358308368
50,2016,0,115797.01640079
1,2017,0,111247.552912508
2,2017,0,110532.604230915
3,2017,0,110834.221614712
4,2017,0,111161.364413238
5,2017,0,111595.351771648
6,2017,0,111468.430068354
7,2017,0,110766.361107366
8,2017,0,112194.972379673
9,2017,0,112236.285529786
10,2017,0,111991.259628378
11,2017,0,111931.196225111
12,2017,0,111437.465414855
13,2017,0,112241.036831839
14,2017,0,112160.218645565
15,2017,0,113120.701534903
16,2017,0,112449.171642927
17,2017,0,112283.656532647
18,2017,0,113747.78205504
19,2017,0,112827.629032192
20,2017,0,112902.759206353
21,2017,0,112826.817029525
22,2017,0,113139.139353581
23,2017,0,111836.385745764
24,2017,0,113206.568057776
25,2017,0,113541.043536434
26,2017,0,113288.838552486
27,2017,0,113757.250853049
28,2017,0,112818.122982368
29,2017,0,113473.363289361
30,2017,0,114281.109650031
31,2017,0,113704.348403248
32,2017,0,114311.497244113
33,2017,0,114112.916836633
34,2017,0,114148.660113779
35,2017,0,114786.10767217
36,2017,0,114868.915084045
37,2017,0,115189.5037493
38,2017,0,115965.964304291
39,2017,0,114654.500598031
40,2017,0,115704.906437372
41,2017,0,114944.252445004
42,2017,0,114091.54453033
43,2017,0,115639.005575002
44,2017,0,115718.745583964
45,2017,0,114814.834092129
46,2017,0,115030.198560391
47,2017,0,115887.326861164
48,2017,0,116252.196874398
49,2017,0,115299.753232925
50,2017,0,116361.829997764
1,2018,0,111126.491740095
2,2018,0,110915.425211494
3,2018,0,111642.319155401
4,2018,0,110599.696891953
5,2018,0,111287.056417884
6,2018,0,111889.578950344
7,2018,0,111474.786560865
8,2018,0,112513.889001047
9,2018,0,111744.671884179
10,2018,0,112440.967983423
11,2018,0,112033.619531017
12,2018,0,113123.757908973
13,2018,0,112483.935707671
14,2018,0,111596.532739264
15,2018,0,111394.687497503
16,2018,0,112655.923107416
17,2018,0,113806.461066443
18,2018,0,112831.086422239
19,2018,0,112478.292289671
20,2018,0,113171.895408146
21,2018,0,112778.820544398
22,2018,0,113511.295482898
23,2018,0,113449.29406538
24,2018,0,113572.513862036
25,2018,0,114341.363234469
26,2018,0,113362.877703429
27,2018,0,113299.38347652
28,2018,0,114018.088718858
29,2018,0,113902.138540289
30,2018,0,114293.045754516
31,2018,0,113182.840709564
32,2018,0,113650.082861277
33,2018,0,114196.537496543
34,2018,0,114173.291132811
35,2018,0,114712.924556609
36,2018,0,113302.677075285
37,2018,0,114292.187579185
38,2018,0,114567.511100754
39,2018,0,114028.920335252
40,2018,0,114812.768218936
41,2018,0,115091.881999941
42,2018,0,114957.541450709
43,2018,0,115465.306375355
44,2018,0,115519.385649105
45,2018,0,115163.845190993
46,2018,0,115728.446780118
47,2018,0,115315.669738745
48,2018,0,115732.817728693
49,2018,0,115632.551940768
50,2018,0,115770.478874783
1,2019,0,110124.844459636
2,2019,0,111135.542664303
3,2019,0,111634.350131373
4,2019,0,111597.758823767
5,2019,0,110576.686496047
6,2019,0,111506.26576914
7,2019,0,111630.631648446
8,2019,0,112747.779954489
9,2019,0,111677.617013936
10,2019,0,112366.684892098
11,2019,0,112688.943813936
12,2019,0,111862.333790731
13,2019,0,111408.648614538
14,2019,0,112592.476440584
15,2019,0,112923.111755342
16,2019,0,112897.722273321
17,2019,0,112685.534982166
18,2019,0,112167.787440466
19,2019,0,112131.140297836
20,2019,0,112815.26048071
21,2019,0,113021.140183279
22,2019,0,112285.916277864
23,2019,0,112611.182112588
24,2019,0,112984.162134105
25,2019,0,113576.426434679
26,2019,0,113447.376170857
27,2019,0,114120.982924783
28,2019,0,114129.079813168
29,2019,0,114417.577869334
30,2019,0,113683.670942148
31,2019,0,114087.993718574
32,2019,0,114156.52922885
33,2019,0,113989.088199746
34,2019,0,114156.991629235
35,2019,0,114946.206703261
36,2019,0,115609.420873267
37,2019,0,115124.648302842
38,2019,0,114734.523628647
39,2019,0,114820.499603248
40,2019,0,114328.185928614
41,2019,0,115146.669590183
42,2019,0,115518.656494854
43,2019,0,115252.867376495
44,2019,0,114818.844319986
45,2019,0,115193.185115673
46,2019,0,116315.943597651
47,2019,0,116382.674110299
48,2019,0,115717.504498391
49,2019,0,115134.112855566
50,2019,0,115673.969017912
1,2020,0,110641.457290069
2,2020,0,110910.724597901
3,2020,0,111478.902995321
4,2020,0,111468.800761056
5,2020,0,111056.584343551
6,2020,0,111987.988248689
7,2020,0,111794.142203451
8,2020,0,112235.11096197
9,2020,0,111639.61208709
10,2020,0,112256.115561674
11,2020,0,111622.424957832
12,2020,0,112764.734031034
13,2020,0,113272.485366604
14,2020,0,111873.783794869
15,2020,0,112500.807531955
16,2020,0,111944.075966105
17,2020,0,113273.578511075
18,2020,0,112148.572459938
19,2020,0,112095.147779834
20,2020,0,113026.604870677
21,2020,0,113243.434973939
22,2020,0,113624.055813495
23,2020,0,113083.393168117
24,2020,0,113830.695489867
25,2020,0,113092.603459339
26,2020,0,113234.503189591
27,2020,0,112420.71643187
28,2020,0,113786.053929071
29,2020,0,113263.144179704
30,2020,0,114062.298317611
31,2020,0,114194.379859925
32,2020,0,114503.602879331
33,2020,0,114270.828749794
34,2020,0,114816.082700354
35,2020,0,114044.264823569
36,2020,0,115081.483069061
37,2020,0,114643.047018561
38,2020,0,113917.388047294
39,2020,0,115800.476436201
40,2020,0,115306.70819326
41,2020,0,115123.915054744
42,2020,0,115401.277419992
43,2020,0,115132.273373806
44,2020,0,115612.67633701
45,2020,0,115502.91338073
46,2020,0,116181.155544298
47,2020,0,115629.666803759
48,2020,0,116503.765453602
49,2020,0,115850.544902619
50,2020,0,116521.058676346
1,2021,1,106033.367326305
2,2021,1,107676.060977431
3,2021,1,107465.439740105
4,2021,1,107483.061655232
5,2021,1,106756.516173929
6,2021,1,107600.282120499
7,2021,1,107786.589039291
8,2021,1,108569.044693374
9,2021,1,107900.986127939
10,2021,1,107972.972886829
11,2021,1,109318.728396898
12,2021,1,109132.468534265
13,2021,1,108967.86238073
14,2021,1,108134.035811385
15,2021,1,108686.70354264
16,2021,1,108488.53330051
17,2021,1,109083.19359465
18,2021,1,109214.490378251
19,2021,1,108888.643109308
20,2021,1,109142.846051779
21,2021,1,109103.567426428
22,2021,1,109169.342838402
23,2021,1,108972.034194823
24,2021,0,113743.973664871
25,2021,0,113969.135501905
26,2021,0,112919.947099899
27,2021,0,114174.644410193
28,2021,0,113972.828743813
29,2021,0,113118.421349002
30,2021,0,114818.414339668
31,2021,0,113489.014039106
32,2021,0,114947.98219611
33,2021,0,114808.161315458
34,2021,0,114399.806779892
35,2021,0,114686.691589671
36,2021,0,114892.58441191
37,2021,0,115748.410049235
38,2021,0,114985.754114343
39,2021,0,115451.939625208
40,2021,0,115081.801913821
41,2021,0,114721.219384968
42,2021,0,116558.58766745
43,2021,0,116077.318194397
44,2021,0,115299.026751866
45,2021,0,115061.195921896
46,2021,0,115514.932639258
47,2021,0,115256.390769309
48,2021,0,116206.139871958
49,2021,0,116192.636739587
50,2021,0,115516.327710139
1,2022,1,108532.517253801
2,2022,1,107133.432307758
3,2022,1,106719.336876102
4,2022,1,108189.494587725
5,2022,1,107885.325927613
6,2022,1,108157.995998775
7,2022,1,106934.227575551
8,2022,1,107914.616467277
9,2022,1,108399.852357797
10,2022,1,108754.760855667
11,2022,1,108203.304846828
12,2022,1,108297.707459204
13,2022,1,108591.51029432
14,2022,1,107894.705185089
15,2022,1,108788.563744111
16,2022,1,108261.548929008
17,2022,1,108762.82288677
18,2022,1,108511.391982209
19,2022,1,109195.362522819
20,2022,1,108709.042891605
21,2022,1,109947.999158764
22,2022,1,110251.124811089
23,2022,1,109870.754927688
24,2022,0,113426.701784558
25,2022,0,112705.589527723
26,2022,0,113519.969277764
27,2022,0,114856.778655108
28,2022,0,114508.568501695
29,2022,0,114202.502390942
30,2022,0,114552.037392257
31,2022,0,114275.216651177
32,2022,0,114516.427409773
33,2022,0,113831.850997094
34,2022,0,114729.617426977
35,2022,0,114637.804363465
36,2022,0,114402.765470202
37,2022,0,115215.940766059
38,2022,0,114428.236677541
39,2022,0,114786.811931505
40,2022,0,115923.195761571
41,2022,0,116101.744997199
42,2022,0,114997.92000517
43,2022,0,114479.49987827
44,2022,0,115260.598195639
45,2022,0,115507.107888583
46,2022,0,115434.251463044
47,2022,0,115772.939930857
48,2022,0,116283.473029763
49,2022,0,115985.234038528
50,2022,0,115440.699845242
1,2023,1,107225.460968916
2,2023,1,107722.177626096
3,2023,1,107451.511606933
4,2023,1,107640.447241938
5,2023,1,107767.578282861
6,2023,1,106456.033978876
7,2023,1,107452.422828571
8,2023,1,107575.656656882
9,2023,1,108449.030481955
10,2023,1,107808.862480224
11,2023,1,107994.349990959
12,2023,1,108517.685442295
13,2023,1,109461.501617433
14,2023,1,108509.185308971
15,2023,1,108635.265592027
16,2023,1,108734.26407389
17,2023,1,108626.802835607
18,2023,1,109281.440931558
19,2023,1,109195.198622428
20,2023,1,108592.663670747
21,2023,1,108926.681490657
22,2023,1,109251.594646854
23,2023,1,109791.035341958
24,2023,0,113887.130793943
25,2023,0,114051.683256222
26,2023,0,113314.347013586
27,2023,0,113860.574681973
28,2023,0,113865.794700302
29,2023,0,113566.429515539
30,2023,0,113157.823896197
31,2023,0,114335.206641165
32,2023,0,114639.763705724
33,2023,0,114402.609509126
34,2023,0,114436.934095558
35,2023,0,114163.7929244
36,2023,0,114164.036379039
37,2023,0,114986.473178953
38,2023,0,114786.568963468
39,2023,0,115133.055383727
40,2023,0,114675.932124678
41,2023,0,115671.280166655
42,2023,0,115265.780088782
43,2023,0,115295.325071342
44,2023,0,115140.555850526
45,2023,0,116078.641465807
46,2023,0,116264.646146641
47,2023,0,115889.485177164
48,2023,0,116563.045143218
49,2023,0,115826.566843734
50,2023,0,116850.241407828
1,2024,1,106695.865399023
2,2024,1,107883.935023745
3,2024,1,105132.612972814
4,2024,1,108031.243336283
5,2024,1,107221.427141107
6,2024,1,107785.199146715
7,2024,1,107246.990331007
8,2024,1,108016.663754641
9,2024,1,107121.934558357
10,2024,1,107717.954536421
11,2024,1,109434.640589151
12,2024,1,109051.033498278
13,2024,1,109357.936427389
14,2024,1,108343.659030693
15,2024,1,108914.791358956
16,2024,1,109343.033895002
17,2024,1,108010.87672649
18,2024,1,108978.210293046
19,2024,1,109593.135366089
20,2024,1,108672.102309558
21,2024,1,109166.871954369
22,2024,1,109557.408937121
23,2024,1,108914.618381774
24,2024,0,113086.905700797
25,2024,0,112833.225419107
26,2024,0,114043.730814286
27,2024,0,114063.629253131
28,2024,0,114114.780862745
29,2024,0,113871.461642445
30,2024,0,114404.295994395
31,2024,0,114269.371406791
32,2024,0,114532.137971916
33,2024,0,114805.363919959
34,2024,0,114804.269112935
35,2024,0,114136.405245795
36,2024,0,115329.49972066
37,2024,0,115104.451972497
38,2024,0,114959.631456567
39,2024,0,115437.34818612
40,2024,0,115010.670981937
41,2024,0,115230.465934012
42,2024,0,115151.891023812
43,2024,0,114989.078792726
44,2024,0,115911.952355117
45,2024,0,116356.03114444
46,2024,0,115702.395631047
47,2024,0,115284.535847938
48,2024,0,115493.375262267
49,2024,0,116368.244904047
50,2024,0,116439.936493468
1,2025,1,107457.207177612
2,2025,1,108407.71408985
3,2025,1,107588.741041628
4,2025,1,108364.662638733
5,2025,1,107087.37494874
6,2025,1,106788.312345995
7,2025,1,107554.145546249
8,2025,1,108038.501914107
9,2025,1,108378.90733846
10,2025,1,108434.74373724
11,2025,1,108547.16978876
12,2025,1,108740.565377665
13,2025,1,108351.096504764
14,2025,1,109363.543347456
15,2025,1,109279.709187802
16,2025,1,109215.626874138
17,2025,1,108213.600533159
18,2025,1,108345.974759665
19,2025,1,109243.380590975
20,2025,1,110409.883307482
21,2025,1,109014.420232821
22,2025,1,110051.078432981
23,2025,1,109422.879076259
24,2025,0,113311.571537585
25,2025,0,114154.505940479
26,2025,0,113393.918935617
27,2025,0,114106.073660139
28,2025,0,114509.594998051
29,2025,0,113609.087672794
30,2025,0,114251.570198028
31,2025,0,113650.957959505
32,2025,0,114436.924740939
33,2025,0,114578.297409616
34,2025,0,115360.978393734
35,2025,0,114415.231189011
36,2025,0,114578.36506851
37,2025,0,114577.31075979
38,2025,0,115046.755585865
39,2025,0,114998.820064569
40,2025,0,115236.636520599
41,2025,0,116148.856758787
42,2025,0,114843.386564112
43,2025,0,116293.413980355
44,2025,0,116099.200860924
45,2025,0,115596.036902502
46,2025,0,116245.84770652
47,2025,0,116157.755698778
48,2025,0,115656.333995454
49,2025,0,116666.213116476
50,2025,0,116132.514566913
1,2026,1,107084.838252594
2,2026,1,107938.980528101
3,2026,1,108020.183736073
4,2026,1,107658.071401441
5,2026,1,107997.251115421
6,2026,1,107815.525506272
7,2026,1,107492.269104876
8,2026,1,108238.312954841
9,2026,1,108868.523352292
10,2026,1,108362.331861976
11,2026,1,107970.206444504
12,2026,1,108556.142868448
13,2026,1,108719.746108646
14,2026,1,108484.425390638
15,2026,1,108687.778566146
16,2026,1,108629.96770849
17,2026,1,109162.674434269
18,2026,1,108965.062256526
19,2026,1,109155.595506057
20,2026,1,109273.276078053
21,2026,1,109219.094302121
22,2026,1,108696.550503468
23,2026,1,109739.522210274
24,2026,0,113352.740414346
25,2026,0,113428.041233571
26,2026,0,114222.310098123
27,2026,0,114711.197888334
28,2026,0,114509.073259793
29,2026,0,113998.416871856
30,2026,0,113762.633338903
31,2026,0,114583.694062928
32,2026,0,114418.499076308
33,2026,0,115151.014736954
34,2026,0,114774.809919872
35,2026,0,114550.128505064
36,2026,0,114710.47014682
37,2026,0,115469.924804518
38,2026,0,115132.773618925
39,2026,0,115721.000248782
40,2026,0,115588.002835784
41,2026,0,115007.063848053
42,2026,0,115852.848739636
43,2026,0,115156.910907517
44,2026,0,116399.139289579
45,2026,0,116320.155324034
46,2026,0,116199.755207204
47,2026,0,116421.524423259
48,2026,0,116346.796945829
49,2026,0,115846.180959469
50,2026,0,115762.808796133
1,2027,1,107618.839568883
2,2027,1,107062.558119369
3,2027,1,107377.54017431
4,2027,1,107748.557502777
5,2027,1,108457.105586293
6,2027,1,107361.699379112
7,2027,1,107904.697634473
8,2027,1,107959.679661993
9,2027,1,108582.140458291
10,2027,1,108684.385670459
11,2027,1,108836.058901801
12,2027,1,107768.737013958
13,2027,1,108685.928551861
14,2027,1,109566.12236391
15,2027,1,109377.544280917
16,2027,1,109009.674596982
17,2027,1,109416.969497103
18,2027,1,108944.595566003
19,2027,1,108983.907191248
20,2027,1,109623.019184533
21,2027,1,108961.919381877
22,2027,1,109592.843937234
23,2027,1,109739.042529656
24,2027,0,114113.711547828
25,2027,0,113126.413603065
26,2027,0,113668.246648061
27,2027,0,114152.892612189
28,2027,0,113891.815606853
29,2027,0,113207.184845639
30,2027,0,113714.414375564
31,2027,0,114382.528451132
32,2027,0,114193.154927387
33,2027,0,114622.504154857
34,2027,0,115430.472608891
35,2027,0,114590.925553519
36,2027,0,113499.988874359
37,2027,0,115133.889530187
38,2027,0,115307.744854534
39,2027,0,115509.984613307
40,2027,0,116295.290700993
41,2027,0,115692.288862621
42,2027,0,115751.922982878
43,2027,0,116344.606936462
44,2027,0,116197.895756037
45,2027,0,115457.483424233
46,2027,0,116047.506303752
47,2027,0,115651.382697583
48,2027,0,116613.754855514
49,2027,0,116000.312566853
50,2027,0,117434.460987454
1,2028,1,106827.114041464
2,2028,1,107307.8953511
3,2028,1,107944.7538078
4,2028,1,106898.706603298
5,2028,1,107385.359181967
6,2028,1,108210.721646565
7,2028,1,108535.431691636
8,2028,1,107906.931209099
9,2028,1,108652.142028702
10,2028,1,108772.991237557
11,2028,1,109154.683691709
12,2028,1,109010.010526885
13,2028,1,108601.519850115
14,2028,1,108811.831409188
15,2028,1,109483.803132087
16,2028,1,107816.411725927
17,2028,1,109497.507209664
18,2028,1,108544.731037821
19,2028,1,109839.785233507
20,2028,1,109148.587499352
21,2028,1,109442.338865984
22,2028,1,109165.179100825
23,2028,1,109382.08076977
24,2028,0,114256.828548173
25,2028,0,114592.237592862
26,2028,0,114819.172679281
27,2028,0,113728.026836095
28,2028,0,113390.331531693
29,2028,0,114161.638016095
30,2028,0,115023.692944283
31,2028,0,114794.685810811
32,2028,0,114468.633438234
33,2028,0,114182.611186498
34,2028,0,114704.85186573
35,2028,0,115036.202986609
36,2028,0,114629.598487373
37,2028,0,115197.806258065
38,2028,0,114335.40469702
39,2028,0,115194.060734319
40,2028,0,114980.46312995
41,2028,0,116146.713128776
42,2028,0,115645.556810799
43,2028,0,116207.024165748
44,2028,0,114890.113206284
45,2028,0,115581.112106932
46,2028,0,116053.30163799
47,2028,0,116437.525398039
48,2028,0,116209.975494844
49,2028,0,116419.867173832
50,2028,0,116252.148456933
1,2029,1,107601.660613668
2,2029,1,107269.363011111
3,2029,1,107489.873387165
4,2029,1,107998.443117217
5,2029,1,108131.951942628
6,2029,1,107662.408386025
7,2029,1,108307.461437748
8,2029,1,108391.298190793
9,2029,1,107853.067674441
10,2029,1,109269.896836533
11,2029,1,108528.120768516
12,2029,1,107992.023506773
13,2029,1,109243.164102478
14,2029,1,108355.839111871
15,2029,1,109340.167807277
16,2029,1,109313.273779814
17,2029,1,109268.646464342
18,2029,1,109419.547407347
19,2029,1,108092.147845773
20,2029,1,109707.396228551
21,2029,1,109941.585624499
22,2029,1,109957.037502994
23,2029,1,109589.680808928
24,2029,0,112688.947449789
25,2029,0,114062.932741544
26,2029,0,114758.568638357
27,2029,0,113101.572265591
28,2029,0,113915.126125537
29,2029,0,114820.456960141
30,2029,0,114886.022530488
31,2029,0,114949.980993911
32,2029,0,114913.136662313
33,2029,0,114808.282863861
34,2029,0,115923.998363293
35,2029,0,114758.840394992
36,2029,0,115067.56650136
37,2029,0,115457.246074147
38,2029,0,115238.625390047
39,2029,0,115485.446589819
40,2029,0,115684.160942499
41,2029,0,114729.428255461
42,2029,0,114824.014812843
43,2029,0,115641.273827753
44,2029,0,116255.396134764
45,2029,0,115487.047290542
